related_dmp,is_approved,ordered_status_transition_list
DMP-1935,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1633,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2305,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1554,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1426,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2574,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1467,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2536,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2292,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2500,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2357,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-745,true,"[""Approved"",""Conditional approval"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-941,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1812,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-1449,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2657,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Retracted"",""Draft"",""Waiting for approval""]"
DMP-2511,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2037,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2023,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1055,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted""]"
DMP-1617,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2131,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Retracted"",""Draft"",""Retracted"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2013,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1679,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1174,true,"[""Approved"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted""]"
DMP-2211,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2388,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1154,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-2282,false,"[""Waiting for approval""]"
DMP-2374,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Retracted"",""Draft"",""Waiting for approval""]"
DMP-1577,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Retracted""]"
DMP-2726,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1496,true,"[""Approved"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted"",""Draft"",""Waiting for approval"",""Draft"",""Waiting for approval"",""Major revisions"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2263,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2365,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2363,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1937,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1888,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2094,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2093,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2143,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Waiting for approval"",""Major revisions"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Retracted""]"
DMP-1975,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1695,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Major revisions"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-1634,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1824,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2049,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1315,true,"[""Approved"",""In Review"",""Submitted"",""Draft"",""Waiting for approval""]"
DMP-1671,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2070,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Waiting for approval"",""Major revisions"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1254,true,"[""Approved"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-2383,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2772,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2329,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1889,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1710,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
